Temperature - (Celsius), Year, Statistics, Country, ISO3
-10.873, 1951, Jan Average, Norway, NOR
-7.7389, 1951, Feb Average, Norway, NOR
-7.8192, 1951, Mar Average, Norway, NOR
-1.24, 1951, Apr Average, Norway, NOR
3.05905, 1951, May Average, Norway, NOR
7.60182, 1951, Jun Average, Norway, NOR
10.085, 1951, Jul Average, Norway, NOR
12.1243, 1951, Aug Average, Norway, NOR
7.74909, 1951, Sep Average, Norway, NOR
3.59736, 1951, Oct Average, Norway, NOR
-3.6455, 1951, Nov Average, Norway, NOR
-4.095, 1951, Dec Average, Norway, NOR
-8.8662, 1952, Jan Average, Norway, NOR
-7.6644, 1952, Feb Average, Norway, NOR
-7.1026, 1952, Mar Average, Norway, NOR
0.6518, 1952, Apr Average, Norway, NOR
4.39977, 1952, May Average, Norway, NOR
8.55491, 1952, Jun Average, Norway, NOR
11.2078, 1952, Jul Average, Norway, NOR
9.10466, 1952, Aug Average, Norway, NOR
4.78908, 1952, Sep Average, Norway, NOR
-0.3877, 1952, Oct Average, Norway, NOR
-5.5544, 1952, Nov Average, Norway, NOR
-8.4012, 1952, Dec Average, Norway, NOR
-8.0532, 1953, Jan Average, Norway, NOR
-10.286, 1953, Feb Average, Norway, NOR
-2.5977, 1953, Mar Average, Norway, NOR
-0.1848, 1953, Apr Average, Norway, NOR
4.50196, 1953, May Average, Norway, NOR
13.0452, 1953, Jun Average, Norway, NOR
12.2239, 1953, Jul Average, Norway, NOR
11.1792, 1953, Aug Average, Norway, NOR
6.45642, 1953, Sep Average, Norway, NOR
3.75442, 1953, Oct Average, Norway, NOR
-0.2863, 1953, Nov Average, Norway, NOR
-2.8814, 1953, Dec Average, Norway, NOR
-8.6493, 1954, Jan Average, Norway, NOR
-10.81, 1954, Feb Average, Norway, NOR
-4.8509, 1954, Mar Average, Norway, NOR
-1.1799, 1954, Apr Average, Norway, NOR
6.65347, 1954, May Average, Norway, NOR
8.72312, 1954, Jun Average, Norway, NOR
12.5568, 1954, Jul Average, Norway, NOR
10.7051, 1954, Aug Average, Norway, NOR
6.45343, 1954, Sep Average, Norway, NOR
0.61106, 1954, Oct Average, Norway, NOR
-3.4821, 1954, Nov Average, Norway, NOR
-3.4964, 1954, Dec Average, Norway, NOR
-9.0857, 1955, Jan Average, Norway, NOR
-11.434, 1955, Feb Average, Norway, NOR
-7.1722, 1955, Mar Average, Norway, NOR
-2.7757, 1955, Apr Average, Norway, NOR
2.16222, 1955, May Average, Norway, NOR
7.24669, 1955, Jun Average, Norway, NOR
12.8361, 1955, Jul Average, Norway, NOR
12.2429, 1955, Aug Average, Norway, NOR
7.93374, 1955, Sep Average, Norway, NOR
0.21283, 1955, Oct Average, Norway, NOR
-3.804, 1955, Nov Average, Norway, NOR
-10.872, 1955, Dec Average, Norway, NOR
-10.288, 1956, Jan Average, Norway, NOR
-11.928, 1956, Feb Average, Norway, NOR
-5.1129, 1956, Mar Average, Norway, NOR
-2.8036, 1956, Apr Average, Norway, NOR
4.87977, 1956, May Average, Norway, NOR
8.72956, 1956, Jun Average, Norway, NOR
11.8765, 1956, Jul Average, Norway, NOR
8.99663, 1956, Aug Average, Norway, NOR
6.29269, 1956, Sep Average, Norway, NOR
0.72706, 1956, Oct Average, Norway, NOR
-5.4729, 1956, Nov Average, Norway, NOR
-5.9813, 1956, Dec Average, Norway, NOR
-5.7127, 1957, Jan Average, Norway, NOR
-8.3003, 1957, Feb Average, Norway, NOR
-5.746, 1957, Mar Average, Norway, NOR
-0.5291, 1957, Apr Average, Norway, NOR
3.42293, 1957, May Average, Norway, NOR
7.44627, 1957, Jun Average, Norway, NOR
12.7671, 1957, Jul Average, Norway, NOR
10.3313, 1957, Aug Average, Norway, NOR
5.95388, 1957, Sep Average, Norway, NOR
1.71076, 1957, Oct Average, Norway, NOR
-2.3389, 1957, Nov Average, Norway, NOR
-6.3178, 1957, Dec Average, Norway, NOR
-10.481, 1958, Jan Average, Norway, NOR
-11.531, 1958, Feb Average, Norway, NOR
-9.1748, 1958, Mar Average, Norway, NOR
-2.0399, 1958, Apr Average, Norway, NOR
2.92031, 1958, May Average, Norway, NOR
8.90068, 1958, Jun Average, Norway, NOR
11.0484, 1958, Jul Average, Norway, NOR
11.201, 1958, Aug Average, Norway, NOR
7.93509, 1958, Sep Average, Norway, NOR
3.28109, 1958, Oct Average, Norway, NOR
-0.2415, 1958, Nov Average, Norway, NOR
-8.5433, 1958, Dec Average, Norway, NOR
-10.605, 1959, Jan Average, Norway, NOR
-4.5448, 1959, Feb Average, Norway, NOR
-1.8228, 1959, Mar Average, Norway, NOR
-0.3086, 1959, Apr Average, Norway, NOR
5.07189, 1959, May Average, Norway, NOR
9.56951, 1959, Jun Average, Norway, NOR
12.382, 1959, Jul Average, Norway, NOR
11.7466, 1959, Aug Average, Norway, NOR
6.62666, 1959, Sep Average, Norway, NOR
2.06124, 1959, Oct Average, Norway, NOR
-1.2667, 1959, Nov Average, Norway, NOR
-5.237, 1959, Dec Average, Norway, NOR
-10.366, 1960, Jan Average, Norway, NOR
-10.794, 1960, Feb Average, Norway, NOR
-3.7627, 1960, Mar Average, Norway, NOR
0.26578, 1960, Apr Average, Norway, NOR
6.24099, 1960, May Average, Norway, NOR
10.0475, 1960, Jun Average, Norway, NOR
12.8262, 1960, Jul Average, Norway, NOR
11.5212, 1960, Aug Average, Norway, NOR
7.50646, 1960, Sep Average, Norway, NOR
-1.0924, 1960, Oct Average, Norway, NOR
-3.8661, 1960, Nov Average, Norway, NOR
-6.7948, 1960, Dec Average, Norway, NOR
-9.025, 1961, Jan Average, Norway, NOR
-5.6636, 1961, Feb Average, Norway, NOR
-3.0782, 1961, Mar Average, Norway, NOR
-1.5204, 1961, Apr Average, Norway, NOR
4.42473, 1961, May Average, Norway, NOR
10.0594, 1961, Jun Average, Norway, NOR
12.0257, 1961, Jul Average, Norway, NOR
10.3044, 1961, Aug Average, Norway, NOR
7.89748, 1961, Sep Average, Norway, NOR
5.39316, 1961, Oct Average, Norway, NOR
-1.1964, 1961, Nov Average, Norway, NOR
-8.8423, 1961, Dec Average, Norway, NOR
-7.996, 1962, Jan Average, Norway, NOR
-7.2201, 1962, Feb Average, Norway, NOR
-10.153, 1962, Mar Average, Norway, NOR
-0.6465, 1962, Apr Average, Norway, NOR
3.49397, 1962, May Average, Norway, NOR
7.56271, 1962, Jun Average, Norway, NOR
10.2058, 1962, Jul Average, Norway, NOR
9.17523, 1962, Aug Average, Norway, NOR
6.20161, 1962, Sep Average, Norway, NOR
2.48101, 1962, Oct Average, Norway, NOR
-3.1536, 1962, Nov Average, Norway, NOR
-8.7593, 1962, Dec Average, Norway, NOR
-10.758, 1963, Jan Average, Norway, NOR
-12.372, 1963, Feb Average, Norway, NOR
-7.5371, 1963, Mar Average, Norway, NOR
-0.3877, 1963, Apr Average, Norway, NOR
6.82386, 1963, May Average, Norway, NOR
9.75968, 1963, Jun Average, Norway, NOR
10.8056, 1963, Jul Average, Norway, NOR
11.4527, 1963, Aug Average, Norway, NOR
7.76901, 1963, Sep Average, Norway, NOR
2.52804, 1963, Oct Average, Norway, NOR
-3.7573, 1963, Nov Average, Norway, NOR
-6.2846, 1963, Dec Average, Norway, NOR
-4.8854, 1964, Jan Average, Norway, NOR
-8.2594, 1964, Feb Average, Norway, NOR
-5.0975, 1964, Mar Average, Norway, NOR
-0.4431, 1964, Apr Average, Norway, NOR
5.34473, 1964, May Average, Norway, NOR
7.99548, 1964, Jun Average, Norway, NOR
10.8176, 1964, Jul Average, Norway, NOR
9.76518, 1964, Aug Average, Norway, NOR
5.63215, 1964, Sep Average, Norway, NOR
2.65752, 1964, Oct Average, Norway, NOR
-3.0111, 1964, Nov Average, Norway, NOR
-5.8939, 1964, Dec Average, Norway, NOR
-8.7713, 1965, Jan Average, Norway, NOR
-7.0652, 1965, Feb Average, Norway, NOR
-6.7652, 1965, Mar Average, Norway, NOR
-0.217, 1965, Apr Average, Norway, NOR
2.89887, 1965, May Average, Norway, NOR
9.08993, 1965, Jun Average, Norway, NOR
9.73737, 1965, Jul Average, Norway, NOR
9.46932, 1965, Aug Average, Norway, NOR
7.99642, 1965, Sep Average, Norway, NOR
2.39021, 1965, Oct Average, Norway, NOR
-6.5648, 1965, Nov Average, Norway, NOR
-11.268, 1965, Dec Average, Norway, NOR
-13.306, 1966, Jan Average, Norway, NOR
-15.176, 1966, Feb Average, Norway, NOR
-7.4111, 1966, Mar Average, Norway, NOR
-3.607, 1966, Apr Average, Norway, NOR
3.56237, 1966, May Average, Norway, NOR
11.2006, 1966, Jun Average, Norway, NOR
11.6993, 1966, Jul Average, Norway, NOR
9.84032, 1966, Aug Average, Norway, NOR
5.08749, 1966, Sep Average, Norway, NOR
0.4077, 1966, Oct Average, Norway, NOR
-2.93, 1966, Nov Average, Norway, NOR
-6.2433, 1966, Dec Average, Norway, NOR
-11.823, 1967, Jan Average, Norway, NOR
-6.5721, 1967, Feb Average, Norway, NOR
-2.6435, 1967, Mar Average, Norway, NOR
-1.0711, 1967, Apr Average, Norway, NOR
4.34032, 1967, May Average, Norway, NOR
8.60714, 1967, Jun Average, Norway, NOR
11.2212, 1967, Jul Average, Norway, NOR
10.9794, 1967, Aug Average, Norway, NOR
8.15634, 1967, Sep Average, Norway, NOR
1.49554, 1967, Oct Average, Norway, NOR
-0.0048, 1967, Nov Average, Norway, NOR
-9.5652, 1967, Dec Average, Norway, NOR
-11.843, 1968, Jan Average, Norway, NOR
-9.8445, 1968, Feb Average, Norway, NOR
-5.0731, 1968, Mar Average, Norway, NOR
-0.5197, 1968, Apr Average, Norway, NOR
2.66466, 1968, May Average, Norway, NOR
9.73893, 1968, Jun Average, Norway, NOR
10.6824, 1968, Jul Average, Norway, NOR
10.2738, 1968, Aug Average, Norway, NOR
6.69571, 1968, Sep Average, Norway, NOR
-1.3151, 1968, Oct Average, Norway, NOR
-5.5988, 1968, Nov Average, Norway, NOR
-5.6476, 1968, Dec Average, Norway, NOR
-8.7192, 1969, Jan Average, Norway, NOR
-12.774, 1969, Feb Average, Norway, NOR
-7.8193, 1969, Mar Average, Norway, NOR
-1.0215, 1969, Apr Average, Norway, NOR
4.02094, 1969, May Average, Norway, NOR
10.791, 1969, Jun Average, Norway, NOR
11.9307, 1969, Jul Average, Norway, NOR
13.3442, 1969, Aug Average, Norway, NOR
6.52358, 1969, Sep Average, Norway, NOR
2.54521, 1969, Oct Average, Norway, NOR
-5.9301, 1969, Nov Average, Norway, NOR
-8.6204, 1969, Dec Average, Norway, NOR
-10.993, 1970, Jan Average, Norway, NOR
-14.268, 1970, Feb Average, Norway, NOR
-5.6776, 1970, Mar Average, Norway, NOR
-3.1177, 1970, Apr Average, Norway, NOR
5.21314, 1970, May Average, Norway, NOR
11.8904, 1970, Jun Average, Norway, NOR
11.5144, 1970, Jul Average, Norway, NOR
11.4283, 1970, Aug Average, Norway, NOR
6.2629, 1970, Sep Average, Norway, NOR
1.89511, 1970, Oct Average, Norway, NOR
-5.1963, 1970, Nov Average, Norway, NOR
-5.0609, 1970, Dec Average, Norway, NOR
-7.5022, 1971, Jan Average, Norway, NOR
-7.4235, 1971, Feb Average, Norway, NOR
-8.1255, 1971, Mar Average, Norway, NOR
-1.7317, 1971, Apr Average, Norway, NOR
4.81076, 1971, May Average, Norway, NOR
9.00003, 1971, Jun Average, Norway, NOR
11.1576, 1971, Jul Average, Norway, NOR
10.5381, 1971, Aug Average, Norway, NOR
6.15918, 1971, Sep Average, Norway, NOR
1.17598, 1971, Oct Average, Norway, NOR
-5.9409, 1971, Nov Average, Norway, NOR
-3.4938, 1971, Dec Average, Norway, NOR
-9.1989, 1972, Jan Average, Norway, NOR
-8.0281, 1972, Feb Average, Norway, NOR
-4.1641, 1972, Mar Average, Norway, NOR
-0.7256, 1972, Apr Average, Norway, NOR
5.15147, 1972, May Average, Norway, NOR
10.8641, 1972, Jun Average, Norway, NOR
13.8025, 1972, Jul Average, Norway, NOR
10.7172, 1972, Aug Average, Norway, NOR
5.58411, 1972, Sep Average, Norway, NOR
1.69992, 1972, Oct Average, Norway, NOR
-3.6279, 1972, Nov Average, Norway, NOR
-2.1066, 1972, Dec Average, Norway, NOR
-4.155, 1973, Jan Average, Norway, NOR
-7.4229, 1973, Feb Average, Norway, NOR
-2.5527, 1973, Mar Average, Norway, NOR
-1.8272, 1973, Apr Average, Norway, NOR
4.40779, 1973, May Average, Norway, NOR
9.91348, 1973, Jun Average, Norway, NOR
13.9083, 1973, Jul Average, Norway, NOR
9.59049, 1973, Aug Average, Norway, NOR
5.27106, 1973, Sep Average, Norway, NOR
-1.2334, 1973, Oct Average, Norway, NOR
-6.0269, 1973, Nov Average, Norway, NOR
-8.3231, 1973, Dec Average, Norway, NOR
-4.6428, 1974, Jan Average, Norway, NOR
-5.2038, 1974, Feb Average, Norway, NOR
-3.8447, 1974, Mar Average, Norway, NOR
0.58587, 1974, Apr Average, Norway, NOR
5.33287, 1974, May Average, Norway, NOR
10.3585, 1974, Jun Average, Norway, NOR
11.4281, 1974, Jul Average, Norway, NOR
10.6217, 1974, Aug Average, Norway, NOR
7.82683, 1974, Sep Average, Norway, NOR
0.5121, 1974, Oct Average, Norway, NOR
-3.6468, 1974, Nov Average, Norway, NOR
-4.533, 1974, Dec Average, Norway, NOR
-5.9948, 1975, Jan Average, Norway, NOR
-5.4318, 1975, Feb Average, Norway, NOR
-3.6623, 1975, Mar Average, Norway, NOR
-1.408, 1975, Apr Average, Norway, NOR
4.75755, 1975, May Average, Norway, NOR
7.8034, 1975, Jun Average, Norway, NOR
11.3434, 1975, Jul Average, Norway, NOR
11.255, 1975, Aug Average, Norway, NOR
7.14066, 1975, Sep Average, Norway, NOR
2.00315, 1975, Oct Average, Norway, NOR
-1.8523, 1975, Nov Average, Norway, NOR
-4.8588, 1975, Dec Average, Norway, NOR
-11.257, 1976, Jan Average, Norway, NOR
-6.7665, 1976, Feb Average, Norway, NOR
-6.6978, 1976, Mar Average, Norway, NOR
-1.3135, 1976, Apr Average, Norway, NOR
6.12309, 1976, May Average, Norway, NOR
9.09038, 1976, Jun Average, Norway, NOR
11.9848, 1976, Jul Average, Norway, NOR
11.1339, 1976, Aug Average, Norway, NOR
4.36455, 1976, Sep Average, Norway, NOR
0.49922, 1976, Oct Average, Norway, NOR
-3.5241, 1976, Nov Average, Norway, NOR
-8.4739, 1976, Dec Average, Norway, NOR
-10.215, 1977, Jan Average, Norway, NOR
-11.015, 1977, Feb Average, Norway, NOR
-4.5129, 1977, Mar Average, Norway, NOR
-3.0029, 1977, Apr Average, Norway, NOR
3.86366, 1977, May Average, Norway, NOR
8.30364, 1977, Jun Average, Norway, NOR
11.2575, 1977, Jul Average, Norway, NOR
10.4907, 1977, Aug Average, Norway, NOR
5.37263, 1977, Sep Average, Norway, NOR
2.07834, 1977, Oct Average, Norway, NOR
-2.8155, 1977, Nov Average, Norway, NOR
-5.1171, 1977, Dec Average, Norway, NOR
-9.0216, 1978, Jan Average, Norway, NOR
-11.344, 1978, Feb Average, Norway, NOR
-5.9451, 1978, Mar Average, Norway, NOR
-1.9486, 1978, Apr Average, Norway, NOR
5.02869, 1978, May Average, Norway, NOR
10.2525, 1978, Jun Average, Norway, NOR
11.6918, 1978, Jul Average, Norway, NOR
10.3594, 1978, Aug Average, Norway, NOR
5.3774, 1978, Sep Average, Norway, NOR
1.18462, 1978, Oct Average, Norway, NOR
-2.4701, 1978, Nov Average, Norway, NOR
-12.394, 1978, Dec Average, Norway, NOR
-13.24, 1979, Jan Average, Norway, NOR
-10.469, 1979, Feb Average, Norway, NOR
-5.0724, 1979, Mar Average, Norway, NOR
-1.2859, 1979, Apr Average, Norway, NOR
3.74534, 1979, May Average, Norway, NOR
10.0017, 1979, Jun Average, Norway, NOR
11.4971, 1979, Jul Average, Norway, NOR
10.365, 1979, Aug Average, Norway, NOR
6.08641, 1979, Sep Average, Norway, NOR
0.01475, 1979, Oct Average, Norway, NOR
-3.9662, 1979, Nov Average, Norway, NOR
-7.1006, 1979, Dec Average, Norway, NOR
-11.186, 1980, Jan Average, Norway, NOR
-11.153, 1980, Feb Average, Norway, NOR
-6.8742, 1980, Mar Average, Norway, NOR
0.18109, 1980, Apr Average, Norway, NOR
5.01443, 1980, May Average, Norway, NOR
11.4478, 1980, Jun Average, Norway, NOR
12.9431, 1980, Jul Average, Norway, NOR
11.1705, 1980, Aug Average, Norway, NOR
7.41121, 1980, Sep Average, Norway, NOR
-0.3055, 1980, Oct Average, Norway, NOR
-6.9452, 1980, Nov Average, Norway, NOR
-8.0284, 1980, Dec Average, Norway, NOR
-8.9729, 1981, Jan Average, Norway, NOR
-9.3622, 1981, Feb Average, Norway, NOR
-8.3706, 1981, Mar Average, Norway, NOR
-1.4425, 1981, Apr Average, Norway, NOR
6.13361, 1981, May Average, Norway, NOR
7.32622, 1981, Jun Average, Norway, NOR
11.2677, 1981, Jul Average, Norway, NOR
9.81121, 1981, Aug Average, Norway, NOR
7.35434, 1981, Sep Average, Norway, NOR
1.07987, 1981, Oct Average, Norway, NOR
-4.3498, 1981, Nov Average, Norway, NOR
-13.051, 1981, Dec Average, Norway, NOR
-11.52, 1982, Jan Average, Norway, NOR
-6.4873, 1982, Feb Average, Norway, NOR
-3.3298, 1982, Mar Average, Norway, NOR
-0.569, 1982, Apr Average, Norway, NOR
4.2338, 1982, May Average, Norway, NOR
7.59212, 1982, Jun Average, Norway, NOR
12.3727, 1982, Jul Average, Norway, NOR
10.9136, 1982, Aug Average, Norway, NOR
6.4148, 1982, Sep Average, Norway, NOR
1.9407, 1982, Oct Average, Norway, NOR
-2.2993, 1982, Nov Average, Norway, NOR
-5.3825, 1982, Dec Average, Norway, NOR
-5.8297, 1983, Jan Average, Norway, NOR
-8.1571, 1983, Feb Average, Norway, NOR
-4.6389, 1983, Mar Average, Norway, NOR
0.1485, 1983, Apr Average, Norway, NOR
5.58465, 1983, May Average, Norway, NOR
8.67911, 1983, Jun Average, Norway, NOR
12.0501, 1983, Jul Average, Norway, NOR
9.78326, 1983, Aug Average, Norway, NOR
7.35976, 1983, Sep Average, Norway, NOR
1.62934, 1983, Oct Average, Norway, NOR
-4.8827, 1983, Nov Average, Norway, NOR
-6.991, 1983, Dec Average, Norway, NOR
-10.578, 1984, Jan Average, Norway, NOR
-5.9034, 1984, Feb Average, Norway, NOR
-6.5992, 1984, Mar Average, Norway, NOR
0.25902, 1984, Apr Average, Norway, NOR
7.05106, 1984, May Average, Norway, NOR
9.48042, 1984, Jun Average, Norway, NOR
10.9841, 1984, Jul Average, Norway, NOR
10.5401, 1984, Aug Average, Norway, NOR
5.84388, 1984, Sep Average, Norway, NOR
2.1653, 1984, Oct Average, Norway, NOR
-2.805, 1984, Nov Average, Norway, NOR
-3.4534, 1984, Dec Average, Norway, NOR
-12.717, 1985, Jan Average, Norway, NOR
-14.09, 1985, Feb Average, Norway, NOR
-5.3366, 1985, Mar Average, Norway, NOR
-2.62, 1985, Apr Average, Norway, NOR
4.45148, 1985, May Average, Norway, NOR
9.24355, 1985, Jun Average, Norway, NOR
12.3228, 1985, Jul Average, Norway, NOR
10.8838, 1985, Aug Average, Norway, NOR
5.47591, 1985, Sep Average, Norway, NOR
2.93439, 1985, Oct Average, Norway, NOR
-5.8814, 1985, Nov Average, Norway, NOR
-11.004, 1985, Dec Average, Norway, NOR
-12.82, 1986, Jan Average, Norway, NOR
-10.779, 1986, Feb Average, Norway, NOR
-3.1469, 1986, Mar Average, Norway, NOR
-2.3229, 1986, Apr Average, Norway, NOR
5.75952, 1986, May Average, Norway, NOR
11.0354, 1986, Jun Average, Norway, NOR
11.5274, 1986, Jul Average, Norway, NOR
9.18998, 1986, Aug Average, Norway, NOR
4.29867, 1986, Sep Average, Norway, NOR
2.45018, 1986, Oct Average, Norway, NOR
-0.9847, 1986, Nov Average, Norway, NOR
-8.9172, 1986, Dec Average, Norway, NOR
-14.244, 1987, Jan Average, Norway, NOR
-9.4622, 1987, Feb Average, Norway, NOR
-8.0639, 1987, Mar Average, Norway, NOR
-0.4901, 1987, Apr Average, Norway, NOR
3.69781, 1987, May Average, Norway, NOR
8.03223, 1987, Jun Average, Norway, NOR
11.1021, 1987, Jul Average, Norway, NOR
8.711, 1987, Aug Average, Norway, NOR
5.95994, 1987, Sep Average, Norway, NOR
4.50205, 1987, Oct Average, Norway, NOR
-3.53, 1987, Nov Average, Norway, NOR
-6.7315, 1987, Dec Average, Norway, NOR
-6.4445, 1988, Jan Average, Norway, NOR
-7.6593, 1988, Feb Average, Norway, NOR
-6.8105, 1988, Mar Average, Norway, NOR
-2.7282, 1988, Apr Average, Norway, NOR
5.62354, 1988, May Average, Norway, NOR
10.9686, 1988, Jun Average, Norway, NOR
13.2296, 1988, Jul Average, Norway, NOR
10.8065, 1988, Aug Average, Norway, NOR
7.79245, 1988, Sep Average, Norway, NOR
1.10091, 1988, Oct Average, Norway, NOR
-4.7801, 1988, Nov Average, Norway, NOR
-6.6248, 1988, Dec Average, Norway, NOR
-3.0438, 1989, Jan Average, Norway, NOR
-4.0715, 1989, Feb Average, Norway, NOR
-2.2193, 1989, Mar Average, Norway, NOR
0.80506, 1989, Apr Average, Norway, NOR
5.10667, 1989, May Average, Norway, NOR
10.0977, 1989, Jun Average, Norway, NOR
11.2851, 1989, Jul Average, Norway, NOR
10.5225, 1989, Aug Average, Norway, NOR
7.09576, 1989, Sep Average, Norway, NOR
1.4561, 1989, Oct Average, Norway, NOR
-1.5379, 1989, Nov Average, Norway, NOR
-6.8203, 1989, Dec Average, Norway, NOR
-6.7166, 1990, Jan Average, Norway, NOR
-1.6862, 1990, Feb Average, Norway, NOR
-2.4365, 1990, Mar Average, Norway, NOR
0.72055, 1990, Apr Average, Norway, NOR
5.13461, 1990, May Average, Norway, NOR
10.3161, 1990, Jun Average, Norway, NOR
11.9794, 1990, Jul Average, Norway, NOR
11.5111, 1990, Aug Average, Norway, NOR
6.46821, 1990, Sep Average, Norway, NOR
2.39328, 1990, Oct Average, Norway, NOR
-4.0956, 1990, Nov Average, Norway, NOR
-3.2961, 1990, Dec Average, Norway, NOR
-6.1589, 1991, Jan Average, Norway, NOR
-9.7242, 1991, Feb Average, Norway, NOR
-3.9381, 1991, Mar Average, Norway, NOR
0.3441, 1991, Apr Average, Norway, NOR
3.78542, 1991, May Average, Norway, NOR
8.30994, 1991, Jun Average, Norway, NOR
12.8303, 1991, Jul Average, Norway, NOR
11.764, 1991, Aug Average, Norway, NOR
6.01173, 1991, Sep Average, Norway, NOR
1.65418, 1991, Oct Average, Norway, NOR
-2.2634, 1991, Nov Average, Norway, NOR
-3.2405, 1991, Dec Average, Norway, NOR
-3.9194, 1992, Jan Average, Norway, NOR
-4.3122, 1992, Feb Average, Norway, NOR
-2.493, 1992, Mar Average, Norway, NOR
-1.8663, 1992, Apr Average, Norway, NOR
6.53532, 1992, May Average, Norway, NOR
11.6911, 1992, Jun Average, Norway, NOR
10.9116, 1992, Jul Average, Norway, NOR
9.70133, 1992, Aug Average, Norway, NOR
7.63248, 1992, Sep Average, Norway, NOR
-2.4576, 1992, Oct Average, Norway, NOR
-4.4312, 1992, Nov Average, Norway, NOR
-3.3454, 1992, Dec Average, Norway, NOR
-5.3507, 1993, Jan Average, Norway, NOR
-5.2783, 1993, Feb Average, Norway, NOR
-4.3316, 1993, Mar Average, Norway, NOR
-0.158, 1993, Apr Average, Norway, NOR
5.81237, 1993, May Average, Norway, NOR
7.41232, 1993, Jun Average, Norway, NOR
11.5553, 1993, Jul Average, Norway, NOR
9.71271, 1993, Aug Average, Norway, NOR
4.91258, 1993, Sep Average, Norway, NOR
-0.2827, 1993, Oct Average, Norway, NOR
-3.95, 1993, Nov Average, Norway, NOR
-7.9001, 1993, Dec Average, Norway, NOR
-10.238, 1994, Jan Average, Norway, NOR
-11.123, 1994, Feb Average, Norway, NOR
-4.9158, 1994, Mar Average, Norway, NOR
0.79482, 1994, Apr Average, Norway, NOR
4.16585, 1994, May Average, Norway, NOR
7.94202, 1994, Jun Average, Norway, NOR
13.4902, 1994, Jul Average, Norway, NOR
11.3585, 1994, Aug Average, Norway, NOR
6.18533, 1994, Sep Average, Norway, NOR
0.64961, 1994, Oct Average, Norway, NOR
-2.7559, 1994, Nov Average, Norway, NOR
-3.3111, 1994, Dec Average, Norway, NOR
-6.5001, 1995, Jan Average, Norway, NOR
-5.6067, 1995, Feb Average, Norway, NOR
-3.504, 1995, Mar Average, Norway, NOR
-1.5282, 1995, Apr Average, Norway, NOR
3.8839, 1995, May Average, Norway, NOR
9.50511, 1995, Jun Average, Norway, NOR
11.1213, 1995, Jul Average, Norway, NOR
10.73, 1995, Aug Average, Norway, NOR
6.97048, 1995, Sep Average, Norway, NOR
2.72312, 1995, Oct Average, Norway, NOR
-5.13, 1995, Nov Average, Norway, NOR
-9.3832, 1995, Dec Average, Norway, NOR
-7.4603, 1996, Jan Average, Norway, NOR
-10.585, 1996, Feb Average, Norway, NOR
-4.981, 1996, Mar Average, Norway, NOR
-0.6505, 1996, Apr Average, Norway, NOR
2.86759, 1996, May Average, Norway, NOR
8.69136, 1996, Jun Average, Norway, NOR
10.7671, 1996, Jul Average, Norway, NOR
13.063, 1996, Aug Average, Norway, NOR
6.07944, 1996, Sep Average, Norway, NOR
2.86372, 1996, Oct Average, Norway, NOR
-5.2148, 1996, Nov Average, Norway, NOR
-8.2277, 1996, Dec Average, Norway, NOR
-6.9751, 1997, Jan Average, Norway, NOR
-6.3844, 1997, Feb Average, Norway, NOR
-3.8764, 1997, Mar Average, Norway, NOR
-2.5383, 1997, Apr Average, Norway, NOR
3.62131, 1997, May Average, Norway, NOR
10.5025, 1997, Jun Average, Norway, NOR
13.9135, 1997, Jul Average, Norway, NOR
13.5208, 1997, Aug Average, Norway, NOR
7.91827, 1997, Sep Average, Norway, NOR
0.44559, 1997, Oct Average, Norway, NOR
-3.602, 1997, Nov Average, Norway, NOR
-5.2925, 1997, Dec Average, Norway, NOR
-6.3963, 1998, Jan Average, Norway, NOR
-6.9745, 1998, Feb Average, Norway, NOR
-5.7476, 1998, Mar Average, Norway, NOR
-1.4942, 1998, Apr Average, Norway, NOR
5.03012, 1998, May Average, Norway, NOR
8.71601, 1998, Jun Average, Norway, NOR
12.0223, 1998, Jul Average, Norway, NOR
10.0756, 1998, Aug Average, Norway, NOR
7.62734, 1998, Sep Average, Norway, NOR
1.09322, 1998, Oct Average, Norway, NOR
-5.8762, 1998, Nov Average, Norway, NOR
-5.7206, 1998, Dec Average, Norway, NOR
-8.6798, 1999, Jan Average, Norway, NOR
-8.0526, 1999, Feb Average, Norway, NOR
-4.2458, 1999, Mar Average, Norway, NOR
0.63615, 1999, Apr Average, Norway, NOR
3.95591, 1999, May Average, Norway, NOR
10.1764, 1999, Jun Average, Norway, NOR
12.0363, 1999, Jul Average, Norway, NOR
10.0971, 1999, Aug Average, Norway, NOR
9.46178, 1999, Sep Average, Norway, NOR
2.39263, 1999, Oct Average, Norway, NOR
0.23623, 1999, Nov Average, Norway, NOR
-8.1777, 1999, Dec Average, Norway, NOR
-5.3581, 2000, Jan Average, Norway, NOR
-5.8257, 2000, Feb Average, Norway, NOR
-4.3323, 2000, Mar Average, Norway, NOR
0.34192, 2000, Apr Average, Norway, NOR
6.17071, 2000, May Average, Norway, NOR
8.43897, 2000, Jun Average, Norway, NOR
11.646, 2000, Jul Average, Norway, NOR
10.4022, 2000, Aug Average, Norway, NOR
7.40264, 2000, Sep Average, Norway, NOR
4.81613, 2000, Oct Average, Norway, NOR
0.10985, 2000, Nov Average, Norway, NOR
-5.1517, 2000, Dec Average, Norway, NOR
-5.9804, 2001, Jan Average, Norway, NOR
-10.21, 2001, Feb Average, Norway, NOR
